state,state_fips,county_name,county_fips,year,market_or_full_value,assessed_value,net_assessed_value,county_taxable_value,school_taxable_value,market_or_full_value_growth_since_2000,assessed_value_growth_since_2000,net_assessed_value_growth_since_2000,county_taxable_value_growth_since_2000,school_taxable_value_growth_since_2000,market_or_full_value_index_2000_100,assessed_value_index_2000_100,net_assessed_value_index_2000_100,county_taxable_value_index_2000_100,school_taxable_value_index_2000_100
AZ,04,Gila,04007,2017,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2018,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2019,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2020,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2021,,,,,,,,,,,,,,,
AZ,04,Gila,04007,2022,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2000,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2001,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2002,,,96969355.0,96969355.0,,,,,,,,,,,
AZ,04,Graham,04009,2003,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2004,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2005,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2006,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2007,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2008,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2009,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2010,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2011,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2012,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2013,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2014,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2015,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2016,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2017,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2018,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2019,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2020,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2021,,,,,,,,,,,,,,,
AZ,04,Graham,04009,2022,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2000,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2001,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2002,,,180356400.0,180356400.0,,,,,,,,,,,
AZ,04,Greenlee,04011,2003,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2004,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2005,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2006,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2007,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2008,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2009,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2010,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2011,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2012,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2013,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2014,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2015,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2016,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2017,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2018,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2019,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2020,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2021,,,,,,,,,,,,,,,
AZ,04,Greenlee,04011,2022,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2000,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2001,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2002,,,120512244.0,120512244.0,,,,,,,,,,,
AZ,04,La Paz,04012,2003,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2004,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2005,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2006,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2007,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2008,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2009,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2010,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2011,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2012,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2013,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2014,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2015,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2016,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2017,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2018,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2019,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2020,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2021,,,,,,,,,,,,,,,
AZ,04,La Paz,04012,2022,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2000,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2001,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2002,,,22955864882.0,22955864882.0,,,,,,,,,,,
AZ,04,Maricopa,04013,2003,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2004,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2005,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2006,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2007,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2008,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2009,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2010,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2011,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2012,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2013,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2014,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2015,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2016,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2017,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2018,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2019,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2020,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2021,,,,,,,,,,,,,,,
AZ,04,Maricopa,04013,2022,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2000,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2001,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2002,,,1044790536.0,1044790536.0,,,,,,,,,,,
AZ,04,Mohave,04015,2003,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2004,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2005,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2006,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2007,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2008,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2009,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2010,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2011,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2012,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2013,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2014,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2015,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2016,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2017,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2018,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2019,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2020,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2021,,,,,,,,,,,,,,,
AZ,04,Mohave,04015,2022,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2000,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2001,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2002,,,563168606.0,563168606.0,,,,,,,,,,,
AZ,04,Navajo,04017,2003,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2004,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2005,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2006,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2007,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2008,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2009,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2010,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2011,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2012,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2013,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2014,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2015,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2016,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2017,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2018,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2019,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2020,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2021,,,,,,,,,,,,,,,
AZ,04,Navajo,04017,2022,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2000,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2001,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2002,,,4669335684.0,4669335684.0,,,,,,,,,,,
AZ,04,Pima,04019,2003,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2004,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2005,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2006,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2007,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2008,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2009,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2010,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2011,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2012,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2013,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2014,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2015,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2016,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2017,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2018,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2019,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2020,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2021,,,,,,,,,,,,,,,
AZ,04,Pima,04019,2022,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2000,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2001,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2002,,,816899699.0,816899699.0,,,,,,,,,,,
AZ,04,Pinal,04021,2003,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2004,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2005,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2006,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2007,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2008,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2009,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2010,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2011,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2012,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2013,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2014,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2015,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2016,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2017,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2018,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2019,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2020,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2021,,,,,,,,,,,,,,,
AZ,04,Pinal,04021,2022,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2000,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2001,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2002,,,228063060.0,228063060.0,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2003,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2004,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2005,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2006,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2007,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2008,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2009,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2010,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2011,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2012,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2013,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2014,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2015,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2016,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2017,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2018,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2019,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2020,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2021,,,,,,,,,,,,,,,
AZ,04,Santa Cruz,04023,2022,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2000,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2001,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2002,,,1388092520.0,1388092520.0,,,,,,,,,,,
AZ,04,Yavapai,04025,2003,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2004,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2005,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2006,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2007,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2008,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2009,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2010,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2011,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2012,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2013,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2014,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2015,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2016,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2017,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2018,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2019,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2020,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2021,,,,,,,,,,,,,,,
AZ,04,Yavapai,04025,2022,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2000,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2001,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2002,,,596500117.0,596500117.0,,,,,,,,,,,
AZ,04,Yuma,04027,2003,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2004,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2005,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2006,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2007,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2008,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2009,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2010,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2011,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2012,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2013,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2014,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2015,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2016,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2017,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2018,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2019,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2020,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2021,,,,,,,,,,,,,,,
AZ,04,Yuma,04027,2022,,,,,,,,,,,,,,,
